path,label
data/sorted/metal/00006009.jpg,2
data/sorted/paper/00022140.jpg,3
data/sorted/paper/00014765.jpg,3
data/sorted/glass/00012328.jpg,1
data/sorted/paper/00015262.jpg,3
data/sorted/paper/00007939.jpg,3
data/sorted/glass/00004542.jpg,1
data/sorted/trash/00017053.jpg,5
data/sorted/glass/00011602.jpg,1
data/sorted/cardboard/00010326.jpg,0
data/sorted/metal/00013797.jpg,2
data/sorted/plastic/00016997.jpg,4
data/sorted/trash/00009844.jpg,5
data/sorted/glass/00012953.jpg,1
data/sorted/cardboard/00018561.jpg,0
data/sorted/plastic/00023041.jpg,4
data/sorted/glass/00020295.jpg,1
data/sorted/paper/00001407.jpg,3
data/sorted/metal/00013186.jpg,2
data/sorted/paper/00022389.jpg,3
data/sorted/plastic/00016077.jpg,4
data/sorted/cardboard/00018366.jpg,0
data/sorted/metal/00020808.jpg,2
data/sorted/glass/00019949.jpg,1
data/sorted/plastic/00016843.jpg,4
data/sorted/paper/00022658.jpg,3
data/sorted/plastic/00007976.jpg,4
data/sorted/trash/00009938.jpg,5
data/sorted/plastic/00023464.jpg,4
data/sorted/paper/00021549.jpg,3
data/sorted/plastic/00002283.jpg,4
data/sorted/glass/00005329.jpg,1
data/sorted/metal/00000958.jpg,2
data/sorted/plastic/00015819.jpg,4
data/sorted/glass/00019322.jpg,1
data/sorted/metal/00020839.jpg,2
data/sorted/glass/00004269.jpg,1
data/sorted/cardboard/00018069.jpg,0
data/sorted/metal/00020823.jpg,2
data/sorted/paper/00007476.jpg,3
data/sorted/glass/00019137.jpg,1
data/sorted/glass/00005283.jpg,1
data/sorted/glass/00004780.jpg,1
data/sorted/paper/00022807.jpg,3
data/sorted/glass/00012806.jpg,1
data/sorted/metal/00013855.jpg,2
data/sorted/paper/00007761.jpg,3
data/sorted/glass/00019300.jpg,1
data/sorted/plastic/00009370.jpg,4
data/sorted/cardboard/00002938.jpg,0
data/sorted/cardboard/00003402.jpg,0
data/sorted/paper/00007205.jpg,3
data/sorted/plastic/00016579.jpg,4
data/sorted/metal/00006156.jpg,2
data/sorted/cardboard/00018129.jpg,0
data/sorted/paper/00014168.jpg,3
data/sorted/cardboard/00010063.jpg,0
data/sorted/plastic/00023965.jpg,4
data/sorted/plastic/00009229.jpg,4
data/sorted/cardboard/00003660.jpg,0
data/sorted/glass/00005056.jpg,1
data/sorted/plastic/00008840.jpg,4
data/sorted/metal/00006055.jpg,2
data/sorted/plastic/00002284.jpg,4
data/sorted/glass/00005154.jpg,1
data/sorted/glass/00005271.jpg,1
data/sorted/plastic/00008189.jpg,4
data/sorted/cardboard/00000325.jpg,0
data/sorted/glass/00020324.jpg,1
data/sorted/glass/00019114.jpg,1
data/sorted/glass/00005163.jpg,1
data/sorted/plastic/00016730.jpg,4
data/sorted/plastic/00008479.jpg,4
data/sorted/glass/00012824.jpg,1
data/sorted/metal/00000929.jpg,2
data/sorted/cardboard/00003131.jpg,0
data/sorted/plastic/00016051.jpg,4
data/sorted/metal/00013686.jpg,2
data/sorted/plastic/00008374.jpg,4
data/sorted/trash/00002504.jpg,5
data/sorted/glass/00005582.jpg,1
data/sorted/glass/00019740.jpg,1
data/sorted/glass/00012774.jpg,1
data/sorted/cardboard/00018056.jpg,0
data/sorted/glass/00012631.jpg,1
data/sorted/plastic/00008190.jpg,4
data/sorted/metal/00006208.jpg,2
data/sorted/paper/00014581.jpg,3
data/sorted/plastic/00016972.jpg,4
data/sorted/paper/00022591.jpg,3
data/sorted/plastic/00016692.jpg,4
data/sorted/glass/00000470.jpg,1
data/sorted/plastic/00023211.jpg,4
data/sorted/glass/00004716.jpg,1
data/sorted/cardboard/00003936.jpg,0
data/sorted/paper/00014647.jpg,3
data/sorted/plastic/00023106.jpg,4
data/sorted/plastic/00007953.jpg,4
data/sorted/metal/00013911.jpg,2
data/sorted/plastic/00008995.jpg,4
data/sorted/glass/00011408.jpg,1
data/sorted/paper/00007521.jpg,3
data/sorted/paper/00015055.jpg,3
data/sorted/plastic/00008725.jpg,4
data/sorted/plastic/00008080.jpg,4
data/sorted/plastic/00007987.jpg,4
data/sorted/paper/00021567.jpg,3
data/sorted/plastic/00023038.jpg,4
data/sorted/cardboard/00003669.jpg,0
data/sorted/glass/00012160.jpg,1
data/sorted/paper/00001491.jpg,3
data/sorted/cardboard/00018845.jpg,0
data/sorted/paper/00001575.jpg,3
data/sorted/paper/00007349.jpg,3
data/sorted/plastic/00023376.jpg,4
data/sorted/plastic/00022934.jpg,4
data/sorted/metal/00001313.jpg,2
data/sorted/plastic/00008888.jpg,4
data/sorted/cardboard/00010700.jpg,0
data/sorted/cardboard/00018374.jpg,0
data/sorted/metal/00021329.jpg,2
data/sorted/cardboard/00010204.jpg,0
data/sorted/paper/00014984.jpg,3
data/sorted/paper/00022576.jpg,3
data/sorted/glass/00012157.jpg,1
data/sorted/cardboard/00010149.jpg,0
data/sorted/metal/00020782.jpg,2
data/sorted/cardboard/00002820.jpg,0
data/sorted/plastic/00016263.jpg,4
data/sorted/glass/00019494.jpg,1
data/sorted/plastic/00016686.jpg,4
data/sorted/paper/00021562.jpg,3
data/sorted/glass/00004055.jpg,1
data/sorted/plastic/00015770.jpg,4
data/sorted/paper/00022625.jpg,3
data/sorted/glass/00020182.jpg,1
data/sorted/cardboard/00003296.jpg,0
data/sorted/glass/00004439.jpg,1
data/sorted/glass/00019631.jpg,1
data/sorted/cardboard/00018388.jpg,0
data/sorted/plastic/00015921.jpg,4
data/sorted/glass/00005152.jpg,1
data/sorted/plastic/00008997.jpg,4
data/sorted/glass/00012235.jpg,1
data/sorted/plastic/00023395.jpg,4
data/sorted/trash/00009892.jpg,5
data/sorted/metal/00005938.jpg,2
data/sorted/plastic/00016318.jpg,4
data/sorted/glass/00019347.jpg,1
data/sorted/glass/00004246.jpg,1
data/sorted/plastic/00016439.jpg,4
data/sorted/glass/00000895.jpg,1
data/sorted/paper/00007396.jpg,3
data/sorted/trash/00024675.jpg,5
data/sorted/plastic/00022962.jpg,4
data/sorted/plastic/00015977.jpg,4
data/sorted/plastic/00016865.jpg,4
data/sorted/metal/00005927.jpg,2
data/sorted/glass/00012706.jpg,1
data/sorted/glass/00019008.jpg,1
data/sorted/trash/00009580.jpg,5
data/sorted/cardboard/00000061.jpg,0
data/sorted/plastic/00016320.jpg,4
data/sorted/cardboard/00018310.jpg,0
data/sorted/metal/00005688.jpg,2
data/sorted/glass/00004284.jpg,1
data/sorted/metal/00006500.jpg,2
data/sorted/glass/00000668.jpg,1
data/sorted/plastic/00016565.jpg,4
data/sorted/glass/00020570.jpg,1
data/sorted/paper/00001717.jpg,3
data/sorted/metal/00020812.jpg,2
data/sorted/glass/00011555.jpg,1
data/sorted/plastic/00023951.jpg,4
data/sorted/metal/00013241.jpg,2
data/sorted/metal/00020661.jpg,2
data/sorted/paper/00007259.jpg,3
data/sorted/trash/00024528.jpg,5
data/sorted/paper/00007113.jpg,3
data/sorted/cardboard/00000073.jpg,0
data/sorted/glass/00012655.jpg,1
data/sorted/plastic/00002097.jpg,4
data/sorted/metal/00006413.jpg,2
data/sorted/trash/00009599.jpg,5
data/sorted/paper/00015169.jpg,3
data/sorted/cardboard/00002598.jpg,0
data/sorted/glass/00012598.jpg,1
data/sorted/paper/00007725.jpg,3
data/sorted/plastic/00016218.jpg,4
data/sorted/paper/00022702.jpg,3
data/sorted/cardboard/00017882.jpg,0
data/sorted/plastic/00015418.jpg,4
data/sorted/glass/00019783.jpg,1
data/sorted/glass/00000621.jpg,1
data/sorted/paper/00007559.jpg,3
data/sorted/cardboard/00018054.jpg,0
data/sorted/glass/00000858.jpg,1
data/sorted/plastic/00002015.jpg,4
data/sorted/trash/00024808.jpg,5
data/sorted/plastic/00023589.jpg,4
data/sorted/trash/00024529.jpg,5
data/sorted/paper/00007135.jpg,3
data/sorted/plastic/00009470.jpg,4
data/sorted/glass/00003975.jpg,1
data/sorted/cardboard/00003810.jpg,0
data/sorted/glass/00004909.jpg,1
data/sorted/cardboard/00010466.jpg,0
data/sorted/paper/00006688.jpg,3
data/sorted/cardboard/00010306.jpg,0
data/sorted/glass/00004085.jpg,1
data/sorted/glass/00005171.jpg,1
data/sorted/plastic/00023998.jpg,4
data/sorted/plastic/00023135.jpg,4
data/sorted/plastic/00023119.jpg,4
data/sorted/plastic/00008308.jpg,4
data/sorted/paper/00014403.jpg,3
data/sorted/glass/00011623.jpg,1
data/sorted/plastic/00008201.jpg,4
data/sorted/cardboard/00003208.jpg,0
data/sorted/glass/00004621.jpg,1
data/sorted/glass/00004559.jpg,1
data/sorted/plastic/00008295.jpg,4
data/sorted/paper/00014272.jpg,3
data/sorted/plastic/00016813.jpg,4
data/sorted/trash/00017316.jpg,5
data/sorted/cardboard/00000269.jpg,0
data/sorted/cardboard/00010980.jpg,0
data/sorted/cardboard/00018064.jpg,0
data/sorted/paper/00007812.jpg,3
data/sorted/trash/00017441.jpg,5
data/sorted/plastic/00023465.jpg,4
data/sorted/glass/00019523.jpg,1
data/sorted/glass/00012069.jpg,1
data/sorted/cardboard/00010771.jpg,0
data/sorted/trash/00017041.jpg,5
data/sorted/glass/00012370.jpg,1
data/sorted/metal/00005702.jpg,2
data/sorted/metal/00013975.jpg,2
data/sorted/paper/00022446.jpg,3
data/sorted/cardboard/00000166.jpg,0
data/sorted/cardboard/00010649.jpg,0
data/sorted/metal/00020813.jpg,2
data/sorted/plastic/00008835.jpg,4
data/sorted/plastic/00015490.jpg,4
data/sorted/glass/00000839.jpg,1
data/sorted/cardboard/00002618.jpg,0
data/sorted/plastic/00016131.jpg,4
data/sorted/trash/00017007.jpg,5
data/sorted/glass/00018887.jpg,1
data/sorted/glass/00000634.jpg,1
data/sorted/glass/00000539.jpg,1
data/sorted/metal/00021309.jpg,2
data/sorted/plastic/00015409.jpg,4
data/sorted/paper/00007934.jpg,3
data/sorted/metal/00013505.jpg,2
data/sorted/paper/00007000.jpg,3
data/sorted/paper/00022844.jpg,3
data/sorted/plastic/00016941.jpg,4
data/sorted/paper/00014524.jpg,3
data/sorted/glass/00011995.jpg,1
data/sorted/metal/00021193.jpg,2
data/sorted/plastic/00015654.jpg,4
data/sorted/paper/00021551.jpg,3
data/sorted/paper/00022796.jpg,3
data/sorted/trash/00017347.jpg,5
data/sorted/cardboard/00010485.jpg,0
data/sorted/metal/00013526.jpg,2
data/sorted/plastic/00015609.jpg,4
data/sorted/cardboard/00018090.jpg,0
data/sorted/glass/00019111.jpg,1
data/sorted/cardboard/00003757.jpg,0
data/sorted/cardboard/00011035.jpg,0
data/sorted/plastic/00008165.jpg,4
data/sorted/plastic/00024340.jpg,4
data/sorted/glass/00012133.jpg,1
data/sorted/paper/00021694.jpg,3
data/sorted/glass/00000629.jpg,1
data/sorted/cardboard/00003897.jpg,0
data/sorted/glass/00020118.jpg,1
data/sorted/paper/00014181.jpg,3
data/sorted/glass/00020222.jpg,1
data/sorted/metal/00006318.jpg,2
data/sorted/cardboard/00011306.jpg,0
data/sorted/glass/00011720.jpg,1
data/sorted/trash/00024661.jpg,5
data/sorted/cardboard/00003825.jpg,0
data/sorted/metal/00020983.jpg,2
data/sorted/plastic/00023552.jpg,4
data/sorted/plastic/00016421.jpg,4
data/sorted/glass/00012921.jpg,1
data/sorted/paper/00007913.jpg,3
data/sorted/trash/00024538.jpg,5
data/sorted/plastic/00022960.jpg,4
data/sorted/paper/00014856.jpg,3
data/sorted/trash/00017296.jpg,5
data/sorted/plastic/00023371.jpg,4
data/sorted/paper/00022327.jpg,3
data/sorted/glass/00012472.jpg,1
data/sorted/glass/00019800.jpg,1
data/sorted/glass/00011952.jpg,1
data/sorted/paper/00007187.jpg,3
data/sorted/glass/00020105.jpg,1
data/sorted/plastic/00023609.jpg,4
data/sorted/glass/00019485.jpg,1
data/sorted/glass/00005506.jpg,1
data/sorted/plastic/00023587.jpg,4
data/sorted/paper/00001319.jpg,3
data/sorted/paper/00022723.jpg,3
data/sorted/glass/00004605.jpg,1
data/sorted/plastic/00008468.jpg,4
data/sorted/metal/00006310.jpg,2
data/sorted/cardboard/00000189.jpg,0
data/sorted/glass/00012969.jpg,1
data/sorted/trash/00024701.jpg,5
data/sorted/cardboard/00002810.jpg,0
data/sorted/glass/00000603.jpg,1
data/sorted/paper/00015397.jpg,3
data/sorted/plastic/00008098.jpg,4
data/sorted/plastic/00024309.jpg,4
data/sorted/plastic/00023767.jpg,4
data/sorted/paper/00015135.jpg,3
data/sorted/plastic/00015441.jpg,4
data/sorted/metal/00006449.jpg,2
data/sorted/trash/00024563.jpg,5
data/sorted/glass/00011954.jpg,1
data/sorted/cardboard/00011313.jpg,0
data/sorted/metal/00021019.jpg,2
data/sorted/cardboard/00010627.jpg,0
data/sorted/trash/00017390.jpg,5
data/sorted/paper/00022705.jpg,3
data/sorted/plastic/00015936.jpg,4
data/sorted/metal/00005997.jpg,2
data/sorted/trash/00017403.jpg,5
data/sorted/plastic/00009482.jpg,4
data/sorted/paper/00022621.jpg,3
data/sorted/cardboard/00002654.jpg,0
data/sorted/cardboard/00003641.jpg,0
data/sorted/paper/00014912.jpg,3
data/sorted/plastic/00008756.jpg,4
data/sorted/glass/00012352.jpg,1
data/sorted/plastic/00024022.jpg,4
data/sorted/glass/00000802.jpg,1
data/sorted/plastic/00024411.jpg,4
data/sorted/paper/00014400.jpg,3
data/sorted/plastic/00015858.jpg,4
data/sorted/plastic/00015991.jpg,4
data/sorted/glass/00000573.jpg,1
data/sorted/plastic/00024396.jpg,4
data/sorted/paper/00021913.jpg,3
data/sorted/metal/00021131.jpg,2
data/sorted/metal/00006198.jpg,2
data/sorted/cardboard/00018204.jpg,0
data/sorted/metal/00013890.jpg,2
data/sorted/plastic/00007962.jpg,4
data/sorted/paper/00014466.jpg,3
data/sorted/glass/00000850.jpg,1
data/sorted/metal/00001289.jpg,2
data/sorted/plastic/00023357.jpg,4
data/sorted/cardboard/00018782.jpg,0
data/sorted/cardboard/00018828.jpg,0
data/sorted/paper/00007742.jpg,3
data/sorted/plastic/00008624.jpg,4
data/sorted/cardboard/00002609.jpg,0
data/sorted/metal/00021205.jpg,2
data/sorted/glass/00000863.jpg,1
data/sorted/glass/00018965.jpg,1
data/sorted/cardboard/00018136.jpg,0
data/sorted/plastic/00023927.jpg,4
data/sorted/glass/00004006.jpg,1
data/sorted/glass/00000845.jpg,1
data/sorted/plastic/00023913.jpg,4
data/sorted/cardboard/00010505.jpg,0
data/sorted/cardboard/00010416.jpg,0
data/sorted/glass/00019760.jpg,1
data/sorted/plastic/00023605.jpg,4
data/sorted/paper/00006715.jpg,3
data/sorted/glass/00004652.jpg,1
data/sorted/paper/00022242.jpg,3
data/sorted/cardboard/00011095.jpg,0
data/sorted/glass/00020220.jpg,1
data/sorted/glass/00020588.jpg,1
data/sorted/plastic/00001945.jpg,4
data/sorted/plastic/00016346.jpg,4
data/sorted/cardboard/00002710.jpg,0
data/sorted/glass/00011882.jpg,1
data/sorted/plastic/00002323.jpg,4
data/sorted/glass/00019836.jpg,1
data/sorted/plastic/00023878.jpg,4
data/sorted/cardboard/00010177.jpg,0
data/sorted/glass/00012223.jpg,1
data/sorted/trash/00009848.jpg,5
data/sorted/cardboard/00011214.jpg,0
data/sorted/plastic/00023238.jpg,4
data/sorted/metal/00021447.jpg,2
data/sorted/plastic/00008937.jpg,4
data/sorted/metal/00021174.jpg,2
data/sorted/metal/00013207.jpg,2
data/sorted/plastic/00008260.jpg,4
data/sorted/cardboard/00017677.jpg,0
data/sorted/metal/00021287.jpg,2
data/sorted/plastic/00008697.jpg,4
data/sorted/paper/00021572.jpg,3
data/sorted/glass/00011718.jpg,1
data/sorted/trash/00009950.jpg,5
data/sorted/glass/00005020.jpg,1
data/sorted/plastic/00002102.jpg,4
data/sorted/glass/00019034.jpg,1
data/sorted/cardboard/00002646.jpg,0
data/sorted/metal/00006371.jpg,2
data/sorted/metal/00013947.jpg,2
data/sorted/plastic/00015430.jpg,4
data/sorted/metal/00005963.jpg,2
data/sorted/plastic/00024203.jpg,4
data/sorted/plastic/00015659.jpg,4
data/sorted/cardboard/00011171.jpg,0
data/sorted/metal/00001073.jpg,2
data/sorted/cardboard/00018424.jpg,0
data/sorted/cardboard/00002795.jpg,0
data/sorted/plastic/00008342.jpg,4
data/sorted/paper/00014304.jpg,3
data/sorted/cardboard/00018789.jpg,0
data/sorted/glass/00019079.jpg,1
data/sorted/paper/00006748.jpg,3
data/sorted/paper/00007633.jpg,3
data/sorted/glass/00019763.jpg,1
data/sorted/cardboard/00002861.jpg,0
data/sorted/cardboard/00018771.jpg,0
data/sorted/glass/00004248.jpg,1
data/sorted/plastic/00016172.jpg,4
data/sorted/glass/00004671.jpg,1
data/sorted/cardboard/00003708.jpg,0
data/sorted/plastic/00023453.jpg,4
data/sorted/cardboard/00000015.jpg,0
data/sorted/paper/00007717.jpg,3
data/sorted/cardboard/00010447.jpg,0
data/sorted/glass/00019830.jpg,1
data/sorted/glass/00004887.jpg,1
data/sorted/paper/00007272.jpg,3
data/sorted/cardboard/00010570.jpg,0
data/sorted/metal/00021199.jpg,2
data/sorted/plastic/00009469.jpg,4
data/sorted/glass/00004566.jpg,1
data/sorted/metal/00020913.jpg,2
data/sorted/plastic/00024173.jpg,4
data/sorted/metal/00013614.jpg,2
data/sorted/glass/00012701.jpg,1
data/sorted/plastic/00016374.jpg,4
data/sorted/glass/00005589.jpg,1
data/sorted/glass/00012741.jpg,1
data/sorted/plastic/00016133.jpg,4
data/sorted/glass/00004517.jpg,1
data/sorted/plastic/00015914.jpg,4
data/sorted/paper/00022173.jpg,3
data/sorted/plastic/00009303.jpg,4
data/sorted/glass/00018943.jpg,1
data/sorted/trash/00017389.jpg,5
data/sorted/plastic/00007988.jpg,4
data/sorted/glass/00005265.jpg,1
data/sorted/plastic/00016552.jpg,4
data/sorted/glass/00019785.jpg,1
data/sorted/glass/00020096.jpg,1
data/sorted/glass/00020319.jpg,1
data/sorted/cardboard/00003463.jpg,0
data/sorted/glass/00004893.jpg,1
data/sorted/cardboard/00003794.jpg,0
data/sorted/glass/00011479.jpg,1
data/sorted/glass/00000410.jpg,1
data/sorted/glass/00004965.jpg,1
data/sorted/plastic/00008764.jpg,4
data/sorted/glass/00012273.jpg,1
data/sorted/trash/00017159.jpg,5
data/sorted/cardboard/00003576.jpg,0
data/sorted/glass/00020420.jpg,1
data/sorted/paper/00014250.jpg,3
data/sorted/plastic/00023738.jpg,4
data/sorted/cardboard/00018024.jpg,0
data/sorted/plastic/00023565.jpg,4
data/sorted/glass/00012180.jpg,1
data/sorted/plastic/00016934.jpg,4
data/sorted/paper/00007464.jpg,3
data/sorted/cardboard/00010077.jpg,0
data/sorted/trash/00024810.jpg,5
data/sorted/cardboard/00018411.jpg,0
data/sorted/plastic/00023722.jpg,4
data/sorted/glass/00020540.jpg,1
data/sorted/paper/00022598.jpg,3
data/sorted/trash/00017277.jpg,5
data/sorted/metal/00021317.jpg,2
data/sorted/glass/00019335.jpg,1
data/sorted/paper/00014456.jpg,3
data/sorted/paper/00007874.jpg,3
data/sorted/glass/00005213.jpg,1
data/sorted/trash/00017262.jpg,5
data/sorted/cardboard/00011166.jpg,0
data/sorted/glass/00004178.jpg,1
data/sorted/plastic/00023284.jpg,4
data/sorted/metal/00013382.jpg,2
data/sorted/cardboard/00003248.jpg,0
data/sorted/cardboard/00000340.jpg,0
data/sorted/metal/00020867.jpg,2
data/sorted/plastic/00002352.jpg,4
data/sorted/plastic/00016951.jpg,4
data/sorted/metal/00006468.jpg,2
data/sorted/glass/00000561.jpg,1
data/sorted/plastic/00015716.jpg,4
data/sorted/plastic/00023615.jpg,4
data/sorted/plastic/00001920.jpg,4
data/sorted/trash/00024542.jpg,5
data/sorted/metal/00021497.jpg,2
data/sorted/plastic/00023920.jpg,4
data/sorted/glass/00011596.jpg,1
data/sorted/paper/00006967.jpg,3
data/sorted/trash/00024824.jpg,5
data/sorted/plastic/00009521.jpg,4
data/sorted/paper/00014569.jpg,3
data/sorted/cardboard/00018626.jpg,0
data/sorted/plastic/00024384.jpg,4
data/sorted/plastic/00002363.jpg,4
data/sorted/glass/00005575.jpg,1
data/sorted/plastic/00009177.jpg,4
data/sorted/cardboard/00017910.jpg,0
data/sorted/plastic/00008314.jpg,4
data/sorted/metal/00006022.jpg,2
data/sorted/glass/00020403.jpg,1
data/sorted/cardboard/00003164.jpg,0
data/sorted/plastic/00023601.jpg,4
data/sorted/plastic/00015816.jpg,4
data/sorted/trash/00009675.jpg,5
data/sorted/plastic/00022917.jpg,4
data/sorted/plastic/00008293.jpg,4
data/sorted/paper/00015124.jpg,3
data/sorted/glass/00012490.jpg,1
data/sorted/plastic/00023304.jpg,4
data/sorted/paper/00022703.jpg,3
data/sorted/cardboard/00000303.jpg,0
data/sorted/glass/00019059.jpg,1
data/sorted/glass/00004899.jpg,1
data/sorted/glass/00020367.jpg,1
data/sorted/trash/00002506.jpg,5
data/sorted/cardboard/00010366.jpg,0
data/sorted/metal/00021442.jpg,2
data/sorted/cardboard/00003011.jpg,0
data/sorted/plastic/00008660.jpg,4
data/sorted/cardboard/00002996.jpg,0
data/sorted/glass/00019903.jpg,1
data/sorted/metal/00013173.jpg,2
data/sorted/paper/00014595.jpg,3
data/sorted/plastic/00008745.jpg,4
data/sorted/paper/00022701.jpg,3
data/sorted/glass/00019409.jpg,1
data/sorted/cardboard/00010891.jpg,0
data/sorted/paper/00001879.jpg,3
data/sorted/glass/00019486.jpg,1
data/sorted/cardboard/00003039.jpg,0
data/sorted/cardboard/00003389.jpg,0
data/sorted/trash/00017413.jpg,5
data/sorted/glass/00012155.jpg,1
data/sorted/glass/00005184.jpg,1
data/sorted/glass/00018976.jpg,1
data/sorted/cardboard/00011268.jpg,0
data/sorted/plastic/00022897.jpg,4
data/sorted/plastic/00016473.jpg,4
data/sorted/metal/00013970.jpg,2
data/sorted/glass/00000636.jpg,1
data/sorted/plastic/00015847.jpg,4
data/sorted/glass/00004696.jpg,1
data/sorted/glass/00005672.jpg,1
data/sorted/cardboard/00002767.jpg,0
data/sorted/paper/00014916.jpg,3
data/sorted/metal/00013675.jpg,2
data/sorted/plastic/00023769.jpg,4
data/sorted/paper/00006745.jpg,3
data/sorted/paper/00007257.jpg,3
data/sorted/paper/00001482.jpg,3
data/sorted/glass/00012758.jpg,1
data/sorted/cardboard/00011182.jpg,0
data/sorted/trash/00009823.jpg,5
data/sorted/glass/00012781.jpg,1
data/sorted/metal/00021082.jpg,2
data/sorted/cardboard/00010203.jpg,0
data/sorted/glass/00019454.jpg,1
data/sorted/paper/00021847.jpg,3
data/sorted/metal/00006032.jpg,2
data/sorted/cardboard/00017771.jpg,0
data/sorted/paper/00014184.jpg,3
data/sorted/cardboard/00002589.jpg,0
data/sorted/glass/00004535.jpg,1
data/sorted/metal/00006416.jpg,2
data/sorted/plastic/00008441.jpg,4
data/sorted/plastic/00009093.jpg,4
data/sorted/glass/00012693.jpg,1
data/sorted/cardboard/00003009.jpg,0
data/sorted/paper/00022032.jpg,3
data/sorted/cardboard/00011009.jpg,0
data/sorted/glass/00000882.jpg,1
data/sorted/plastic/00016541.jpg,4
data/sorted/trash/00024707.jpg,5
data/sorted/trash/00017270.jpg,5
data/sorted/cardboard/00002580.jpg,0
data/sorted/metal/00013437.jpg,2
data/sorted/metal/00013491.jpg,2
data/sorted/metal/00001227.jpg,2
data/sorted/plastic/00016085.jpg,4
